PWSID,COUNTY_SERVED
OK2000812,Caddo
OK2000817,Caddo
IL1670550,Sangamon
IL1670550,
IL2015160,Winnebago
IL0190300,Champaign
IL0190300,
IL0190350,Champaign
IL0190350,
IL0191000,Champaign
IL0191000,
IL0194560,Champaign
IL0194560,
OK2004440,Major
WV3300315,Boone
WV3300315,
NM3510507,Dona Ana
NM3510507,
IL1710010,Scott
IL1710250,Scott
IL1710250,
IL1730100,Shelby
IL1730100,
IL3076471,Putnam
NY6017081,Wyoming
AZ0407732,Maricopa
AZ0407732,
TX1080238,Hidalgo
CA5100176,Sutter
OK1020529,McIntosh
OK1020603,Pittsburg
OK1020604,Pittsburg
OK1020605,Pittsburg
OK1020606,Pittsburg
OK1020609,Pittsburg
OK1020611,Pittsburg
OK1020616,Pittsburg
OK1020623,Pittsburg
OK1020625,Pittsburg
OK1020702,Lincoln
OK1020703,Lincoln
OK1020705,Lincoln
OK1020706,Okfuskee
OK1020707,Okmulgee
OK1020708,Okmulgee
OK1020709,Okmulgee
OK1020710,Muskogee
OK1020723,Oklahoma
OK1020801,Cleveland
OK1020803,Hughes
OK1020806,Oklahoma
OK1020903,Logan
OK1020909,Creek
OK1020910,Payne
OK1020911,Logan
OK1021101,Kay
IL1550150,Putnam
IL1550150,
IL1550200,Putnam
IL1550200,
IL1550250,Putnam
IL1550250,
IL1550300,Putnam
IL1550300,
IL1570010,Randolph
IL1570250,Randolph
IL1570250,
IL1570600,Randolph
IL1570600,
IL1570650,Randolph
IL1570650,
IL0770550,
IL0775100,Jackson
IL0775150,Jackson
IL0775200,Jackson
IL0775250,Jackson
IL0775400,Jackson
IL0775420,Jackson
IL1670230,Sangamon
IL1670230,
IL0775410,Jackson
IL0775410,
IL1195350,Madison
IL1195350,
IL1970550,Will
IL1970550,
OK2003715,Kingfisher
OK2003802,Kiowa
OK2003806,Kiowa
OK2004103,Lincoln
OK2004104,Lincoln
OK2004203,Logan
OK2004206,Logan
OK2004207,Logan
OK2004211,Logan
OK2004230,Logan
OK2004401,Major
OK1021203,Osage
OK1021204,Osage
OK1021205,Noble
OK1021206,Noble
OK1021209,Pawnee
OK1021210,Pawnee
OK1021217,Noble
OK1021220,Payne
OK1021221,Pawnee
OK1021222,Noble
OK1021301,Osage
OK1021304,Osage
OK1021305,Osage
OK1021306,Osage
OK1021313,Osage
OK1021401,Washington
OK1021410,Osage
OK1021417,Washington
OK1021501,Nowata
OK1021502,Nowata
OK1021503,Nowata
OK1021504,Rogers
OK1021505,Tulsa
OK1021506,Rogers
IL1110350,McHenry
IL1110350,
WI4200469,Fond du Lac
WI4200469,
WI2460113,Ozaukee
WI2460113,
OK2000868,Caddo
OK2000902,Canadian
OK2000904,Canadian
OK2000908,Canadian
OK2000909,Canadian
OK2000910,Canadian
OK2000922,Canadian
OK2001003,Carter
OK2001201,Choctaw
OK2004402,Major
OK2004403,Major
OK2004404,Major
OK2004405,Major
OK2004407,Major
OK2004420,Major
OK2004506,Marshall
OK2004538,Marshall
OK2004702,McClain
UTAH08048,Emery
PA4180059,Clinton
IL1110900,McHenry
IL1110900,
IL1115080,McHenry
IL1115850,McHenry
IL1130250,McLean
IL1130250,
IL1130300,McLean
IL1130300,
IL1130400,McLean
IL1130400,
IL1130450,McLean
IL1130450,
IL0195865,Champaign
IL0195945,Champaign
IL0210050,Christian
IL0210050,
IL0210150,Christian
IL0210150,
OK3006139,Pittsburg
OK2004192,Lincoln
OK2003745,Kingfisher
IN2290884,Hamilton
IN2290884,
IL3017400,Ogle
OK2001204,Choctaw
OK2001205,Choctaw
OK2001309,Cimarron
OK2001409,Cleveland
OK2001412,Cleveland
IL1190350,Madison
IL1190350,
WI4380465,Marinette
WI4380465,
IL1770250,Stephenson
IL1770250,
OK2004707,McClain
OK2004711,McClain
IL1830600,Vermilion
IL1830600,
IL1830800,Vermilion
IL1830800,
IL1835200,Vermilion
IL1850200,Wabash
IL1850200,
IL1870050,Warren
IL1870050,
TX1520241,Lubbock
CO0201475,Adams
CO0201475,
WV3302014,Kanawha
WV3302014,
PA1150412,Chester
VA3800080,
IL1775255,Stephenson
IL1795780,Tazewell
IL1795780,
IL1970850,Will
IL1970850,
OK2005111,Muskogee
OK2005202,Noble
OK2005501,Oklahoma
OK2005504,Oklahoma
OK2005506,Oklahoma
OK2005519,Oklahoma
OK2005534,Oklahoma
TX1130012,Houston
TX1130032,Houston
IL1170060,Macoupin
IL0270050,Clinton
IL0270050,
IL0270300,Clinton
IL0270300,
IL0270500,Clinton
IL0270500,
IL0274580,Clinton
IL0274580,
IL0275250,Clinton
WI1280107,Jefferson
WI1280107,
WI1330078,Lafayette
WI1330078,
WI1540971,Rock
WI1540971,
IL0115135,Bureau
IL0130010,Calhoun
IL0150300,Carroll
IL0150300,
IL0150350,Carroll
IL0150350,
IL0170100,Cass
IL0170100,
IL0975040,Lake
IL1375050,Morgan
IL1130750,McLean
IL1130750,
IL1130800,McLean
IL1130800,
IL1135100,McLean
IL1135140,McLean
WI1570897,Sauk
WI1570897,
WI1220089,Grant
WI1220089,
OH2955112,Greene
IN2710513,St. Joseph
IN2710513,
IL1135689,McLean
IL1150100,Macon
IL1150100,
IL1150300,Macon
IL1150300,
IL1150350,Macon
IL1150350,
IL1170010,Macoupin
IL1170040,Macoupin
IL1170150,Macoupin
IL1170150,
IL1170200,Macoupin
IL1170450,Macoupin
IL1170450,
IL1170500,Macoupin
IL1170500,
IL1170600,Macoupin
IL1870150,Warren
IL1870150,
NC0424035,Columbus
NC0424035,
IL0990500,LaSalle
IL0990500,
IL0990550,LaSalle
IL0990550,
IL0990600,LaSalle
IL0990600,
IL0990650,LaSalle
IL0990650,
IL0990800,LaSalle
IL0990800,
IL0991150,LaSalle
IL0991150,
IL0995050,LaSalle
IL0995150,LaSalle
NC0464520,Nash
NC0464520,
WV3302852,Mercer
WV3302852,
IL1070050,Logan
IL1070050,
IL1070400,Logan
KS2115101,Pratt
KS2115101,
IL1075145,Logan
OK2006013,Payne
IL1910010,Wayne
IL1910010,
IL1910020,Wayne
IL1910020,
IL1910100,Wayne
IL1910100,
IL1910350,Wayne
IL1910350,
IL1915050,Wayne
IL1915050,
IL1915100,Wayne
IL1915100,
IL1950200,Whiteside
IL1950200,
IL0290020,Coles
IL0310080,Cook
IL0050100,Bond
IL0050100,
IL0054360,Bond
IL0054360,
IL0054720,Bond
IL0054720,
IL0110100,Bureau
IL0110100,
IL0110150,Bureau
IL0110150,
IL1090010,McDonough
IL1090010,
IL1090050,McDonough
IL1090050,
IL1090300,McDonough
IL1090300,
IL1090350,McDonough
IL1090350,
OR4192622,Clackamas
IL0190060,Champaign
IL1955165,Whiteside
IL1955165,
OK2006301,Pottawatomie
OK2006363,Pottawatomie
OK2006505,Roger Mills
OK2006701,Seminole
OK2006704,Seminole
OK2006969,Stephens
OK2007003,Texas
OK2007010,Texas
OK2007101,Tillman
IL2015495,Winnebago
IL2015625,Winnebago
IL2015625,
IL2015645,Winnebago
IL2015645,
IL2030600,Woodford
IL2030600,
IL2034450,Woodford
IL2034450,
IL2035225,Woodford
IL2035225,
IL1290010,Menard
IL1290010,
TX0200412,Brazoria
TX0200426,Brazoria
TX0200432,Brazoria
TX0200493,Brazoria
TX0200510,Brazoria
WI7501194,Portage
WI7501194,
WI4690615,
WI4700274,Waushara
WI4700274,
WI2461408,Ozaukee
WI2461408,
WI4590012,Shawano
WI4590012,
AL0001771,Clarke
AL0001771,
AL0001791,Montgomery
AL0001791,
AL0001796,Jackson
TX1300048,Kendall
TX1310001,Kenedy
TX1320006,Kent
TX1330001,Kerr
TX1330010,Kerr
WI6091423,Chippewa
WI6091423,
TX1650174,Midland
TX0830012,Gaines
TX0830018,Gaines
TX0830019,Gaines
TX0830031,Gaines
TX0840004,Galveston
TX0840019,Galveston
TX0840028,Galveston
TX0840044,Galveston
WI6030406,Barron
WI6030406,
TX1520135,Lubbock
TX1330052,Kerr
TX0840080,Galveston
TX0840084,Galveston
TX0840229,Galveston
TX0850001,Garza
TX0850002,Garza
TX0850012,Garza
TX0860080,Gillespie
TX0860086,Gillespie
TX0860090,Gillespie
TX0860108,Gillespie
WI4151055,Door
WI4151055,
TX1013195,Harris
TX2490051,Wise
TX2500010,Wood
TX2500015,Wood
VT0021570,Rutland
VT0021570,
VT0021574,Rutland
VT0021574,
WI6490341,Polk
WI6490341,
WI6620332,Trempealeau
WI6620332,
WI2651469,Walworth
WI2651469,
TX0200555,Brazoria
TX0200556,Brazoria
WI4200601,Fond du Lac
WI4200601,
WI1134017,Dane
WI1134017,
WI4050459,
WI4051031,Brown
WI4051031,
TX1270001,Jones
TX1270002,Jones
TX1270003,Jones
TX1270005,Jones
TX1270007,Jones
TX1280001,Karnes
TX1280002,Karnes
TX1280003,Karnes
TX1280007,Karnes
TX1290004,Kaufman
TX1300001,Kendall
TX1300002,Kendall
TX1300008,Kendall
PA7671094,York
TX0190087,Bowie
TX0200002,Brazoria
TX1700891,Montgomery
TX1590015,Martin
TX2380030,Ward
TX1650175,Midland
WI6091473,Chippewa
WI6091473,
WI4080314,Calumet
WI4080314,
NN0403011,
NN0403011,
TX0200011,Brazoria
TX0200032,Brazoria
TX0200033,Brazoria
TX0200036,Brazoria
TX0200037,Brazoria
TX0200038,Brazoria
TX0200041,Brazoria
TX0200049,Brazoria
TX0200053,Brazoria
TX0200062,Brazoria
TX0200083,Brazoria
TX0200125,Brazoria
TX0200127,Brazoria
TX0200128,Brazoria
TX0790586,Fort Bend
TX0870003,Glasscock
TX1830008,Panola
TX1830009,Panola
TX1830010,Panola
TX1830012,Panola
TX1830014,Panola
TX1830019,Panola
TX1830027,Panola
TX1830029,Panola
TX1830030,Panola
TX1830032,Panola
TX1840001,Parker
TX1840003,Parker
TX1840005,Parker
TX1840006,Parker
TX1840007,Parker
TX1840008,Parker
TX2500039,Wood
TX2510001,Yoakum
TX2510002,Yoakum
TX2520008,Young
TX2530003,Zapata
TX2530004,Zapata
TX2530023,Zapata
TX2540003,Zavala
WI6090645,Chippewa
WI6090645,
WI6270022,Jackson
WI6270022,
WI7010146,Adams
WI7010146,
TX1012052,Harris
TX1110007,Hood
TX1290010,Kaufman
TX1520067,Lubbock
TX1650003,Midland
TX1830017,Panola
TX1840034,Parker
TX1910003,Randall
TX1940006,Red River
TX2140030,Starr
WI4590522,Shawano
WI4590522,
TX0140076,Bell
TX0290054,Calhoun
TX0580011,Dawson
WI1140359,Dodge
WI1140359,
WI1250217,Iowa
WI1250217,
WI1540220,Rock
WI1540220,
WI6561105,St. Croix
WI6561105,
WI4590451,Shawano
WI4590451,
WI4690626,Waupaca
WI4690626,
WI6091077,Chippewa
WI6091077,
WI6090327,Chippewa
WI6090327,
TX0200185,Brazoria
TX0200230,Brazoria
TX0200232,Brazoria
TX0830039,Gaines
WI2520201,Racine
WI2520201,
WI4200405,Fond du Lac
WI4200405,
WI2650143,Walworth
WI2650143,
TX0200335,Brazoria
TX0200360,Brazoria
TX1013689,Harris
TX1013692,Harris
WI1540118,Rock
WI1540118,
WI6270019,Jackson
WI6270019,
WI6560057,St. Croix
WI6560057,
WI7500058,Portage
WI7500058,
WI1541402,Rock
WI1541402,
WI1110280,Columbia
WI1110280,
WI1110287,Columbia
WI1110287,
WI2680228,Waukesha
WI2680228,
WI4150220,Door
WI4150220,
TX2400032,Webb
TX1700695,Montgomery
TX1700727,Montgomery
TX0910140,Grayson
TX0290066,Calhoun
TX1013332,Harris
TX1020002,Harrison
WI6320454,La Crosse
WI6320454,
WI1541746,Rock
WI1541746,
WI1110093,Columbia
WI1110093,
WI6480243,Pierce
WI6480243,
WI4080353,Calumet
WI4080353,
WI4390169,Marquette
WI4390169,
WI6321452,La Crosse
WI6321452,
WI7500872,Portage
WI7500872,
WI4380700,Marinette
WI4380700,
WI2684468,Waukesha
WI2684468,
WI2670253,Washington
WI2670253,
NJ1421355,Morris
NJ1421355,
WI2680198,Waukesha
WI2680198,
WI6030125,Barron
WI6030125,
WI6100327,Clark
WI6100327,
WI4380541,Marinette
WI4380541,
WI7370157,Marathon
WI7370157,
WI4380546,Marinette
WI4380546,
WI4690615,Waupaca
PA7360660,Lancaster
WI6180407,Eau Claire
WI6180407,
OH8835512,Wyandot
TX1013127,Harris
TX1500023,Llano
TX1020018,Harrison
TX1020020,Harrison
TX1020021,Harrison
TX1020022,Harrison
TX1020023,Harrison
TX1020026,Harrison
TX1020047,Harrison
TX1020061,Harrison
TX1020063,Harrison
TX1020074,Harrison
TX1020078,Harrison
TX1020081,Harrison
TX1020088,Harrison
TX1020092,Harrison
WI6090459,Chippewa
WI6090459,
WI1130266,Dane
WI1130266,
WI4050459,Brown
TX0790424,Fort Bend
TX0800003,Franklin
TX0800016,Franklin
TX0830001,Gaines
TX0830011,Gaines
WI1330083,Lafayette
WI1330083,
TX1040001,Haskell
TX1040002,Haskell
TX1040003,Haskell
TX1040004,Haskell
TX1040005,Haskell
TX1040015,Haskell
TX1040017,Haskell
TX1040019,Haskell
TX1050001,Hays
TX1050002,Hays
TX1050019,Hays
WI1280577,Jefferson
WI1280577,
WI6561220,St. Croix
WI6561220,
WI1110066,Columbia
WI1110066,
WI1570113,Sauk
WI1570113,
WI1140016,Dodge
WI1140016,
WI4430494,Oconto
WI4430494,
WI1540188,Rock
WI1540188,
WI1540277,Rock
WI1540277,
WI1540339,Rock
TX1050120,Hays
TX1330112,Kerr
TX1650044,Midland
TX1650108,Midland
WI4430240,
WI1540339,
WI4390392,Marquette
WI4390392,
TX1850003,Parmer
TX1850009,Parmer
TX1860029,Pecos
TX2490064,Wise
TX0730023,Falls
TX1610022,Matagorda
TX0850014,Garza
TX0630014,Dickens
TX2280036,Trinity
TX0010001,Anderson
TX0010030,Anderson
TX0010036,Anderson
TX0020001,Andrews
TX0850020,Garza
TX0620021,DeWitt
TX1840171,Parker
TX2050078,San Patricio
TX0200668,Brazoria
TX0850016,Garza
WI2680214,Waukesha
WI2680214,
WI7500178,Portage
WI7500178,
WI3280021,Jefferson
WI3280021,
WI4690540,Waupaca
WI4690540,
WI1140439,Dodge
WI1140439,
WI4201529,Fond du Lac
WI4201529,
TX1500126,Llano
TX1870165,Polk
TX1870166,Polk
TX1630048,Medina
TX0270109,Burnet
WI7720762,
WI4050453,Brown
WI4050453,
WI4380549,Marinette
WI4380549,
TX1070004,Henderson
TX1070005,Henderson
TX1070019,Henderson
TX1070069,Henderson
WI6091181,Chippewa
WI6091181,
WI4700195,Waushara
WI4700195,
TX1070106,Henderson
TX1070144,Henderson
TX1070150,Henderson
TX1070167,Henderson
TX0030001,Angelina
TX0030002,Angelina
TX0030006,Angelina
TX0030007,Angelina
TX0030016,Angelina
TX0030017,Angelina
TX0030019,Angelina
TX0030023,Angelina
TX0030026,Angelina
TX0030027,Angelina
TX0030028,Angelina
TX0030029,Angelina
TX0030030,Angelina
TX0030053,Angelina
TX0030100,Angelina
TX0040002,Aransas
CO0123601,Garfield
WI7500385,Portage
WI7500385,
055293303,
WI1110601,Columbia
WI1110601,
TX0460265,Comal
TX0040042,Aransas
TX0050001,Archer
TX0050012,Archer
TX0070002,Atascosa
TX0080019,Austin
TX0090001,Bailey
WI2461420,Ozaukee
WI2461420,
WI4690393,Waupaca
WI4690393,
WI8260183,Iron
TX0200566,Brazoria
TX0200570,Brazoria
TX0200598,Brazoria
TX0200599,Brazoria
TX0200617,Brazoria
TX0200624,Brazoria
TX0210010,Brazos
TX0210016,Brazos
TX0210039,Brazos
TX0220018,Brewster
WI6170540,Dunn
WI6170540,
WI2460566,Ozaukee
WI2460566,
WI1250075,Iowa
WI1250075,
WI1540047,Rock
WI1540047,
WI6180231,Eau Claire
WI6180231,
WI2460112,Ozaukee
WI2460112,
WI6030227,Barron
WI6030227,
WI2520181,Racine
WI2520181,
TX0200535,Brazoria
TX0200531,Brazoria
WI7290461,Juneau
WI7290461,
WI6560131,St. Croix
WI6560131,
WI6320431,La Crosse
WI6320431,
LA1055103,Lafayette Parish
WI1541519,Rock
WI1541519,
TX0680148,Ector
TX0500043,Coryell
TX1700632,Montgomery
TX2510023,Yoakum
TX0090011,Bailey
TX0100015,Bandera
TX0100030,Bandera
WI6620424,Trempealeau
WI6620424,
MT0004774,Jefferson
MT0004774,
WI4390491,Marquette
WI4390491,
WI2460208,Ozaukee
WI2460208,
WI1570100,Sauk
WI1570100,
TX0220035,Brewster
TX0230001,Briscoe
TX0230002,Briscoe
TX0230003,Briscoe
TX0240001,Brooks
TX0250004,Brown
TX0250019,Brown
TX0260002,Burleson
TX0260005,Burleson
TX0260006,Burleson
WI6060214,Buffalo
WI6060214,
WI2522803,Racine
WI2522803,
WI7500166,Portage
WI7500166,
WI6090654,Chippewa
WI6090654,
NN0403011,
WI7440099,Oneida
WI7440099,
WI6100337,Clark
WI6100337,
WI1570361,Sauk
WI1570361,
TX0260013,Burleson
TX0260015,Burleson
TX0260022,Burleson
TX0260037,Burleson
TX0260039,Burleson
TX0270001,Burnet
TX0270011,Burnet
TX0270014,Burnet
TX0270018,Burnet
TX0270021,Burnet
TX0270041,Burnet
TX0270047,Burnet
TX0270049,Burnet
TX0270065,Burnet
TX0270080,Burnet
TX0270082,Burnet
TX0270091,Burnet
WI7010362,Adams
WI7010362,
WI1110260,Columbia
WI1110260,
TX1330111,Kerr
TX1330133,Kerr
TX1330135,Kerr
WI7340366,Langlade
WI7340366,
TX0680245,Ector
WI8660539,Washburn
WI8660539,
WI1110249,Columbia
WI1110249,
TX1870045,Polk
TX1870064,Polk
TX1870080,Polk
TX1870105,Polk
TX1870130,Polk
TX1870149,Polk
TX1870151,Polk
TX1520317,Lubbock
CO0207846,Boulder
CO0207846,
WI2670196,Washington
WI2670196,
WI4430004,Oconto
WI4430004,
WI6480568,Pierce
TX0890001,Gonzales
TX0900002,Gray
TX0900003,Gray
TX0360117,Chambers
TX0200619,Brazoria
TX1330121,Kerr
TX1330154,Kerr
TX1340001,Kimble
TX1340019,Kimble
TX1350001,King
TX1830033,Panola
WI1130437,Dane
WI1130437,
WI1250145,Iowa
WI1250145,
WI7720762,Wood
TX1840018,Parker
TX1840024,Parker
WI6090676,Chippewa
WI6090676,
WI4700383,Waushara
WI4700383,
VT0000782,Windsor
VT0000782,
TX1930023,Real
TX2130042,Somervell
TX0260048,Burleson
TX1840077,Parker
TX1840130,Parker
TX1880055,Potter
TX1890011,Presidio
TX1890012,Presidio
TX1900001,Rains
TX1900004,Rains
TX1900009,Rains
TX1900011,Rains
TX1910002,Randall
TX1910004,Randall
TX1910005,Randall
TX1650187,Midland
TX1650188,Midland
NC0114523,Caldwell
NC0114523,
CO0262152,Weld
TX1070252,Henderson
TX2000001,Runnels
TX2000002,Runnels
TX2000004,Runnels
TX2000005,Runnels
TX2010001,Rusk
TX2010002,Rusk
TX2010011,Rusk
TX2010012,Rusk
TX2010016,Rusk
TX2010034,Rusk
TX2010038,Rusk
TX2010039,Rusk
TX2010040,Rusk
TX2010050,Rusk
TX2010064,Rusk
TX2010067,Rusk
TX2020013,Sabine
TX2020014,Sabine
TX2020050,Sabine
TX2020054,Sabine
TX2020067,Sabine
TX0910130,Grayson
TX0910131,Grayson
TX0920001,Gregg
TX0920019,Gregg
TX0920020,Gregg
TX0920022,Gregg
TX0920023,Gregg
TX0920028,Gregg
TX0920031,Gregg
TX0920040,Gregg
TX1130001,Houston
TX1130003,Houston
TX1130010,Houston
MS0310003,Jasper
MS0310004,Jasper
TX1520265,Lubbock
TX1050170,Hays
TX1460173,Liberty
TX1900015,Rains
TX0590013,Deaf Smith
TX1650131,Midland
TX1410002,Lampasas
TX1410028,Lampasas
TX1430002,Lavaca
TX1440006,Lee
TX1450002,Leon
TX0930034,Grimes
TX0930048,Grimes
TX0930049,Grimes
TX0940001,Guadalupe
TX0940002,Guadalupe
TX0940015,Guadalupe
TX0940022,Guadalupe
TX0940091,Guadalupe
TX0950057,Hale
TX0950059,Hale
TX0950064,Hale
TX0960001,Hall
TX0960002,Hall
TX0960003,Hall
TX0960014,Hall
IL3034058,Mason
TX1520274,Lubbock
TX1450017,Leon
TX1650197,Midland
TX0130066,Bee
TX1650119,Midland
TX0460246,Comal
OH0501812,Athens
VT0005010,Addison
VT0005010,
VT0005018,Bennington
VT0005018,
AL0000073,Baldwin
AL0000073,
AL0000083,Barbour
AL0000083,
TX2030001,San Augustine
TX2030006,San Augustine
TX2030007,San Augustine
TX2030010,San Augustine
TX2030011,San Augustine
TX2030013,San Augustine
TX2030015,San Augustine
TX2030023,San Augustine
TX2040005,San Jacinto
WI1541333,Rock
WI1541333,
TX2040024,San Jacinto
TX2040051,San Jacinto
TX2040054,San Jacinto
TX2040067,San Jacinto
TX2050003,San Patricio
TX2050004,San Patricio
TX2050005,San Patricio
TX2050007,San Patricio
TX0970001,Hamilton
TX0990001,Hardeman
TX0990002,Hardeman
TX0990013,Hardeman
TX1000016,Hardin
WI7350512,Lincoln
WI7350512,
WI6630336,Vernon
WI6630336,
MS0340016,Jones
WI4380885,Marinette
WI4380885,
TX1910024,Randall
TX1910047,Randall
TX1940002,Red River
TX1940003,Red River
TX1940004,Red River
TX1940005,Red River
TX1940008,Red River
TX1950004,Reeves
TX1070206,Henderson
TX1070215,Henderson
TX0680216,Ector
WI4380442,Marinette
WI4380442,
WI4430493,Oconto
WI4430493,
TX2460157,Williamson
TX1650117,Midland
TX1650118,Midland
TX0360126,Chambers
TX1650122,Midland
TX0820017,Frio
VT0005046,Caledonia
VT0005046,
WI2681104,Waukesha
WI2681104,
WI6620372,Trempealeau
WI6620372,
WI4050468,Brown
WI4050468,
WI4050726,Brown
WI4050726,
MS0020002,Alcorn
MS0020002,
WI6480568,
WI2460568,Ozaukee
WI2460568,
WI1110826,Columbia
WI1110826,
WI1140167,Dodge
WI1140167,
TX1070228,Henderson
TX1070243,Henderson
TX1080001,Hidalgo
TX1080004,Hidalgo
TX1080007,Hidalgo
WI1281013,Jefferson
WI1281013,
WI4390651,Marquette
WI4390651,
MS0420035,Leflore
MS0250003,Hinds
MS0250003,
MS0250005,Hinds
MS0250008,Hinds
MS0250008,
MS0250012,Hinds
MS0250012,
MS0250020,Hinds
MS0250020,
MS0250022,Hinds
MS0250023,Hinds
MS0250024,Hinds
MS0250025,Hinds
MS0250029,Hinds
WI4201490,Fond du Lac
WI4201490,
TX1080010,Hidalgo
TX1080022,Hidalgo
TX1080023,Hidalgo
TX1080029,Hidalgo
TX1080033,Hidalgo
TX1080034,Hidalgo
TX1080067,Hidalgo
TX1080075,Hidalgo
TX1080147,Hidalgo
TX1080213,Hidalgo
TX1090001,Hill
TX1090017,Hill
TX1090018,Hill
TX1090030,Hill
TX1090035,Hill
TX1090041,Hill
TX1090048,Hill
TX1090068,Hill
WI2683099,Waukesha
MS0260017,Holmes
MS0280001,Issaquena
MS0290002,Itawamba
MS0300044,Jackson
TX2510025,Yoakum
TX1520279,Lubbock
TX1650137,Midland
WI1141327,Dodge
WI1141327,
TX1460146,Liberty
TX0110001,Bastrop
TX0110020,Bastrop
TX0120004,Baylor
WI2683099,
VT0005126,Franklin
VT0005126,
WI7640856,Vilas
WI7640856,
WI6030913,Barron
WI6030913,
WI4690437,Waupaca
WI4690437,
WI4590890,Shawano
WI4590890,
WI6320435,La Crosse
WI6320435,
WI1140790,Dodge
WI1541739,Rock
WI1541739,
WI1110109,Columbia
WI1110109,
MS0450003,Madison
MS0450004,Madison
MS0450007,Madison
WI4360657,Manitowoc
WI4360657,
TX1960003,Refugio
WI4360431,Manitowoc
WI4360431,
WI2650058,Walworth
WI2650058,
TX1100001,Hockley
TX1100002,Hockley
TX1100004,Hockley
TX1100010,Hockley
TX1100011,Hockley
TX1100030,Hockley
TX1100039,Hockley
TX1100040,Hockley
TX1110001,Hood
TX1110004,Hood
WI1571054,Sauk
WI1571054,
WI6030961,Barron
WI6030961,
WI1131516,Dane
WI1131516,
TX1470001,Limestone
TX1470002,Limestone
TX1470011,Limestone
TX1470031,Limestone
TX1480003,Lipscomb
TX1650130,Midland
TX0280003,Caldwell
TX0280013,Caldwell
TX0290002,Calhoun
TX0290003,Calhoun
TX0290005,Calhoun
TX0290007,Calhoun
TX0290027,Calhoun
TX0290051,Calhoun
TX0290065,Calhoun
TX0300001,Callahan
TX0300002,Callahan
TX0300005,Callahan
TX0910033,Grayson
TX0910035,Grayson
TX0910037,Grayson
TX0910038,Grayson
TX0910052,Grayson
TX0910085,Grayson
TX0910126,Grayson
TX1110032,Hood
TX1110102,Hood
TX1120014,Hopkins
TX1120016,Hopkins
VT0005137,Grand Isle
VT0005137,
VT0005151,Lamoille
VT0005151,
TX0300015,Callahan
TX0310003,Cameron
TX0310005,Cameron
TX0310006,Cameron
TX0310007,Cameron
TX0310008,Cameron
TX0310009,Cameron
TX0310021,Cameron
TX1370003,Kleberg
TX1370006,Kleberg
TX1370007,Kleberg
TX1370028,Kleberg
TX1380001,Knox
TX1380002,Knox
TX1380003,Knox
TX1380006,Knox
TX1380009,Knox
TX1380011,Knox
TX1380012,Knox
TX1390001,Lamar
TX1390004,Lamar
TX1390013,Lamar
TX1390014,Lamar
TX1390015,Lamar
TX1400002,Lamb
TX1400005,Lamb
TX1400010,Lamb
TX1400026,Lamb
TX1410001,Lampasas
WI1140058,Dodge
WI1140058,
WI1140151,Dodge
WI1140151,
WI1140155,Dodge
WI1140155,
WI4240410,Green Lake
WI4240410,
WI6620379,Trempealeau
WI6620379,
WI2460289,Ozaukee
WI2460289,
PA3480375,Northampton
WI6620317,Trempealeau
WI6620317,
050593911,
TX1960004,Refugio
WI1540114,Rock
WI1540114,
AL0000257,Clarke
AL0000257,
AL0000262,Clarke
AL0000262,
AL0000264,Clay
AL0000264,
AL0000268,Clay
AL0000268,
AL0000270,Clay
AL0000270,
AL0000277,Cleburne
AL0000277,
AL0000283,Cleburne
AL0000283,
AL0000295,Coffee
AL0000295,
AL0000321,Colbert
AL0000321,
WI7640800,Vilas
WI7640800,
TX1520158,Lubbock
TX1520159,Lubbock
TX1520184,Lubbock
TX1520185,Lubbock
TX1520188,Lubbock
TX1520192,Lubbock
TX1520198,Lubbock
TX1520210,Lubbock
TX1520217,Lubbock
TX1520219,Lubbock
TX1520232,Lubbock
TX1520236,Lubbock
TX1520247,Lubbock
TX1520250,Lubbock
TX0390026,Clay
TX0680227,Ector
TX1520294,Lubbock
TX1530002,Lynn
TX1530003,Lynn
TX1530004,Lynn
TX1530005,Lynn
TX1540001,McCulloch
TX1540002,McCulloch
TX1540003,McCulloch
TX1540004,McCulloch
TX1540007,McCulloch
TX1540012,McCulloch
TX1550001,McLennan
TX1550004,McLennan
TX1550005,McLennan
TX1550009,McLennan
TX1550010,McLennan
TX1550011,McLennan
TX1550016,McLennan
TX1550025,McLennan
TX1550027,McLennan
TX1550036,McLennan
TX1550037,McLennan
TX1550040,McLennan
TX1550048,McLennan
WI2520200,Racine
WI2520200,
WI4080005,Calumet
WI4080005,
TX1840182,Parker
MO6036375,Lincoln
TX1010148,Harris
TX1010011,Harris
CA2400346,Merced
CA2400346,
PA2660836,Wyoming
WI7010289,Adams
WI7010289,
WI6030572,Barron
WI6030572,
WI6420254,Monroe
WI6420254,
WI4710594,Winnebago
WI4710594,
WI6030295,Barron
WI6030295,
TX1010016,Harris
TX1010100,Harris
NC2013029,Cabarrus
NC2013029,
TX1160028,Hunt
TX1160039,Hunt
TX1160052,Hunt
TX1160064,Hunt
MS0450013,Madison
MS0450013,
WI6270350,Jackson
WI6270350,
WI6320549,La Crosse
WI6320549,
TX1180002,Irion
TX1190001,Jack
TX1190002,Jack
TX1200008,Jackson
TX1210014,Jasper
TX1220001,Jeff Davis
TX1220012,Jeff Davis
AL0000551,Elmore
AL0000551,
VT0005228,Rutland
VT0005228,
VT0005229,Rutland
VT0005229,
