,PWSID,FACILITY_ID,FACILITY_NAME,FACILITY_ACTIVITY_CODE,FACILITY_TYPE_CODE,WATER_TYPE_CODE
862391,WY5600187,14792,NORTH SETTLING BASIN,A,SS,
862393,WY5600187,12333,NORTH WELL #1,A,WL,GW
862394,WY5600187,12334,NORTH WELL #2,A,WL,GW
862470,WV3302202,9889,DISTRIBUTION SYSTEM,A,DS,
862822,SC1070916,16878,WELL 1(G10473) OUTSIDE STABLES,A,WL,GW
862832,SC0210006,16900,PLANT (B02040) WELL 5(G02404) FRONT WELL,A,TP,
862913,SC4420003,19781,BROWNS CREEK CHURCH RD TANK,A,ST,
862989,WY5600110,12168,EAST WELL (INACTIVE/NOT ABANDONED),I,WL,GW
863211,TN0000649,6799,ARDMORE - CONNECTION,I,CC,GW
863212,TN0000649,6800,PULASKI - CONNECTION,A,CC,SW
863213,TN0000649,6801,DISTRIBUTION SYSTEM,A,DS,
863217,TN0000650,6804,DISTRIBUTION SYSTEM,A,DS,
863218,TN0000650,6805,SAMPLING STATION,A,SS,
863341,WV3300315,9505,BOONE RALEIGH PSD DISTRIBUTION SYSTEM,A,DS,
863346,WV3300315,3849,TREATMENT PLANT,A,TP,
863401,WV3303904,930,CC FROM WV3303918 TUNNELTON WATER,A,CC,SW
863402,WV3303904,10228,DISTRIBUTION SYSTEM,A,DS,
863403,WV3303904,15179,TREATMENT PLANT - BOOSTER CHLORINATION,I,TP,
863422,WV3302103,9885,DISTRIBUTION SYSTEM,A,DS,
863423,WV3302103,477,INTAKE-HACKERS CREEK,I,IN,SW
863440,WY5600032,15075,WELL #3,I,WL,GW
863481,WV3302031,9865,ST ALBANS WATER DISTRIBUTION SYSTEM,A,DS,
863561,WV3304120,5658,DISTRIBUTION SYSTEM,A,DS,
863855,CA5500089,66170,WELL NO. 11,A,WL,GW
863865,083090023,10933,WELL #1 (ABANDONED),I,WL,GW
863906,SC3220002,19845,WELL 7 PUMP,A,PF,
863927,OH8100611,37088,LOW SERVICE PUMPS,A,PF,
863960,WY5600097,12143,LITTLE AMERICA,A,DS,
864090,WV3304150,8393,CC FROM WV3304139 COOL RIDGE FLAT TOP,A,CC,SW
864091,WV3304150,10322,DISTRIBUTION SYSTEM,A,DS,
864103,ID6030043,18696,WELL #22R,A,WL,GW
864246,WY5601462,15566,"LOST CABIN GAS PLANT (CONTANGO RES, LLC)",A,DS,
864249,WY5601462,17081,FIELD OFFICE,I,DS,
864252,WY5601462,17078,GAS PLANT STORAGE TANK (5800 GAL),A,ST,
864396,SC3220002,19841,WELL 3 PUMP,A,PF,
864433,SC4420003,19780,MOUNT JOY TANK,A,ST,
864460,AK2263080,49338,POU2 (UNITS 4-6),I,TP,
864773,TN0000682,1151,JENNINGS SPRING TREATMENT PLANT,A,TP,
865043,WV3304140,10316,DISTRIBUTION SYSTEM,A,DS,
865045,WV3304140,15449,DRY CREEK TANK,A,ST,
865046,WV3304140,15451,SUNDIAL TANK,A,ST,
865054,WV3304144,1009,CC FROM WV3304104 BECKLEY WATER CO,A,CC,SW
865055,WV3304144,10318,DISTRIBUTION SYSTEM,A,DS,
865107,WV3304115,10302,DISTRIBUTION SYSTEM,A,DS,
865228,WV9913096,12271,TREATMENT PLANT,A,TP,
865229,WV9913096,1718,WELL,A,WL,GW
865400,WV3300523,15596,DISTRIBUTION SYSTEM,A,DS,
865474,WV3302357,5426,DISTRIBUTION SYSTEM,A,DS,
865569,MI2064981,76023,ENTRY POINT 01,A,SS,
865756,TN0000405,6184,DISTRIBUTION SYSTEM,A,DS,
865758,TN0000405,6186,ROARING RIVER,A,IN,SW
865845,TN0000415,252,TOTAL STORAGE,A,ST,
865873,OH0200112,36585,CC OTTAWA VILLAGE,A,CC,SW
866039,WV3302336,5416,DISTRIBUTION SYSTEM,A,DS,
866043,WV3302336,3998,TREATMENT PLANT,A,TP,
866150,TN0000682,431,TOTAL STORAGE,A,ST,
866153,TN0000682,6872,DISTRIBUTION SYSTEM,A,DS,
866154,TN0000682,6873,JENNINGS SPRING,A,SP,GU
866245,TN0000706,6915,SAMPLING STATION,A,SS,
866407,WV3304138,4775,CC FROM WV3304104 BECKLEY WATER CO,A,CC,SW
866408,WV3304138,10312,DISTRIBUTION SYSTEM,A,DS,
866410,WV3304138,15529,PRISON STORAGE TANK,A,ST,
866449,PA6170040,002,FILTER PLANT WELL #1,A,WL,GW
866482,WV3302363,13615,DIST SYSTEM FOR CON. CONNECTION,A,DS,
866483,WV3302363,14824,CRAWLEY CREEK TANK,A,ST,
866486,WV3302364,14633,COW CREEK TANK,A,ST,
866489,WV3302364,14635,DISTRIBUTION,A,DS,
866504,WV3304208,4781,CC FROM WV3304203 ELKINS CITY OF,A,CC,SW
866505,WV3304208,10332,DISTRIBUTION SYSTEM,A,DS,
866507,WV3304209,1022,INTAKE-MILL CREEK,A,IN,SW
866508,WV3304209,4162,TREATMENT PLANT,A,TP,
866535,WV3304302,5681,ELLENBORO-LAMBERTON PSD,A,DS,
866537,WV3304303,10344,COMMUNITY OF HARRISVILLE,A,DS,
866544,WV3304306,10346,DISTRIBUTION SYSTEM,A,DS,
866565,WV3302364,14623,GUYANDOTTE RIVER INTAKE,A,IN,SW
866566,WV3302364,14624,TREATMENT PLANT,A,TP,
866572,WV3302364,14626,WATER PLANT 2 TANK,A,ST,
866619,WV9914014,6314,DIST SYSTEM,A,DS,
866790,TN0000523,1055,BACON SPRING TREATMENT FACILITY,A,TP,
866925,WV3304301,10342,CAIRO WATER,A,DS,
866926,WV3304301,14694,CC FROM WV3304307 HUGHES RIVER WATER,A,CC,SW
866930,WV3300703,9545,DISTRIBUTION SYSTEM,A,DS,
866934,WV3300801,9547,DISTRIBUTION SYSTEM,A,DS,
866992,WV3302421,14954,STEWART TANK,A,ST,
867000,WV3302411,5438,DISTRIBUTION SYSTEM,A,DS,
867351,084690440,11117,FORT THOMPSON WATER SYSTEM,A,DS,
867352,084690440,11245,FORT THOMPSON WATER SYSTEM,I,OT,
867353,084690440,11978,FT. THOMPSON TANK 200K,I,ST,
867354,084690440,10824,LAKE SHARPE (MISSOURI RIVER),A,IN,SW
867358,084690441,11118,LOWER BRULE RWSS - LOWER BRULE,A,DS,
867362,084690441,11973,WEST BRULE PEDESTAL TANK (150K),A,ST,
867363,084690441,11974,MEDICINE BUTTE TANK (450K),A,ST,
867390,WV9947043,10641,DISTRIBUTION SYSTEM,I,DS,
867391,WV9947044,7944,DISTRIBUTION SYSTEM,A,DS,
867438,PA7360570,002,WELL 2,A,WL,GW
867609,CT1631031,37062,PRESSURE TANK,A,ST,
867613,CT1691173,50611,PRESSURE STORAGE,I,ST,
867880,WV3300608,9535,DISTRIBUTION SYSTEM,A,DS,
867881,WV3300608,119,24TH ST. STATION INTAKE - OHIO RIVER,A,IN,SW
867888,WV3304211,10334,DISTRIBUTION SYSTEM,A,DS,
867900,WV3304215,10340,DISTRIBUTION SYSTEM,A,DS,
867928,WV3300807,9551,DISTRIBUTION SYSTEM,A,DS,
867961,WV3302421,14957,COURT STREET TANK,A,ST,
867962,WV3302421,5443,DISTRIBUTION SYSTEM,A,DS,
867965,WV3302421,14956,OILKNEY TANK,A,ST,
867998,WV3304407,10823,DISTRIBUTION SYSTEM,A,DS,
868000,WV3304407,4173,TREATMENT PLANT,A,TP,
868002,WV3304408,10352,DISTRIBUTION SYSTEM,A,DS,
868006,WV3304409,14500,CLOVER WATER TANK,A,ST,
868007,WV3304409,10354,DISTRIBUTION SYSTEM,A,DS,
868021,WV3304603,10362,DISTRIBUTION SYSTEM,A,DS,
868032,WV3304701,10372,DISTRIBUTION SYSTEM,A,DS,
868095,WV3304701,13630,INTAKE WEIMER RUN,A,IN,SW
868100,WV3304704,10374,DISTRIBUTION SYSTEM,A,DS,
868102,WV3304704,4182,TREATMENT PLANT,A,TP,
868105,WV3302421,9026,WELL 1,A,WL,GW
868106,WV3302421,9028,WELL 2,A,WL,GW
868412,WY5600171,12287,MERS WELL #1 (ABANDONED),I,WL,GW
868441,WV3304507,5693,DISTRIBUTION SYSTEM-OFFICE,A,DS,
868445,WV3304507,15453,TALCOTT TANK,A,ST,
868852,084690472,11457,TREATMENT PLANT,I,TP,
868870,041210001,10936,DISTRIBUTION SYSTEM,A,DS,
868871,041210001,10935,EAST WELL #1,A,WL,GW
868872,041210001,11062,NEW WELL #3,A,WL,GW
868873,041210001,11063,TANK #1,A,ST,
868874,041210001,10997,TREATMENT PLANT #1,A,TP,
868877,041210003,10988,DISTRIBUTION SYSTEM,A,DS,
868878,041210003,10989,PLANT #1,A,TP,
868879,041210003,10987,WELL #1,A,WL,GW
868957,VA5025450,9977,"300,000-GAL. ELEVATED TANK (MAYFIELD)",A,ST,
868958,VA5025450,9981,"300,000-GAL. GROUND LEVEL TANK (PRISON)",A,ST,
869038,CO0134190,2644,WELL NO 8,A,WL,GW
869045,CO0135143,13210,WILLOW WELL,I,WL,GW
869051,CO0135610,2721,WELL NO 10 MOUND WELL,I,WL,GU
869052,CO0135610,2722,WELL NO 11 LAKE PIT,I,WL,GW
869053,CO0135610,2723,WELL NO 12,I,WL,GW
869055,CO0135610,2725,SPRING NO 2  AKA GRAPE SPRING,I,WL,GU
869092,OH0300112,55133,WELL 15,A,WL,GW
869187,WV3304802,4186,TREATMENT PLANT,A,TP,
869188,WV3304802,10380,MIDDLEBOURNE WATER,A,DS,
869190,WV3304802,14528,TANK NO. 1,A,ST,
869192,WV3304803,4187,TREATMENT PLANT,I,TP,
869193,WV3304803,10382,SISTERSVILLE MUNC WATER,A,DS,
869245,WY5600611,12880,WELL #2,A,WL,GW
869247,WY5600611,15281,ZONE 1 LAB TAP,A,SS,
869379,WY5601146,15411,LOADOUT ROOM,I,SS,
869381,WY5601146,15410,OFFICE SAMPLING STATION,A,SS,
869384,WY5601146,18330,RO UNIT 3,A,TP,
869386,WY5601146,13586,WELL #1,A,WL,GW
869387,WY5601146,16912,RO UNIT 1,A,TP,
869419,055294204,716,ENTRY POINT #1,A,SS,
869501,055294401,755,ENTRY POINT #1,A,SS,
869507,055294401,80,TREATMENT PLANT #1,A,TP,
869508,055294402,759,DISTRIBUTION SYSTEM,A,DS,
869509,055294402,758,ENTRY POINT #1,A,SS,
869510,055294402,81,TREATMENT PLANT #1,A,TP,
869511,055294402,1240,VERMILION WL#1,A,WL,GW
869512,055294402,1241,VERMILION WL#2,A,WL,GW
869514,055294403,761,ENTRY POINT #1,A,SS,
869515,055294403,1242,PALMQUIST WL#1,A,WL,GW
869517,055294404,766,DISTRIBUTION SYSTEM,A,DS,
869520,055294404,83,TREATMENT PLANT #1,A,TP,
869552,UTAH06017,3288,WELL 1,A,WL,GW
869619,AZ0407095,17000,XEPDS002,I,SS,
869623,AZ0407095,6175,XWL-55-617847 - SRP ALMA SCHOOL,I,WL,GW
869624,AZ0407095,6177,XWL-55-608948 - DESERT SAGE 11,I,WL,GW
869625,AZ0407095,6459,XWL-55-625089 - DESERT WELL,I,WL,GW
869626,AZ0407095,6461,XWL-55-606285 - DESERT WELL 14,I,WL,GW
869669,UTAH27002,4967,CENTRAL CULINARY WELL 1,A,WL,GW
869670,UTAH27002,6765,3 MI SE OF TOWN SPRING,A,SP,GW
869688,NV0000231,5424,PRESSURE TANK  500G,I,ST,
869735,070000002,38,DELAWARE RIVER INTAKE,A,IN,SW
869736,070000002,42,DISTRIBUTION SYSTEM,A,DS,
869737,070000002,3,FILTER BUILDING,A,TP,
869746,GA1370000,6801,BARRY WILKE WELL,I,WL,GW
869785,TN0000629,6736,TULLAHOMA - CONNECTION,A,CC,SW
869786,TN0000629,6737,DISTRIBUTION SYSTEM,A,DS,
869807,WY5680001,14168,VET ADM MEDICAL CENTER,A,DS,
870152,WV3304120,10845,"WELL ABANDON, IN MINE",I,WL,GW
870167,ME0009244,3068,165' DR WELL 1 @ 15 GPM,A,WL,GW
870168,ME0009244,4703,#5 500' DRILLED WELL 6 DIA. 12 GPM-BK UP,I,WL,GW
870171,ME0009244,4706,WELL DRILLED NO APPROVAL 1-20-2000,I,WL,GW
870242,CO0139205,14951,TREATMENT PLANT,A,TP,
870248,CO0142750,13814,JACKSON GULCH WTP,I,TP,
870256,NV0000167,334,WELL 17  OFF LINE,I,WL,GW
870257,NV0000167,351,WELL 25  OFF LINE,I,WL,GW
870258,NV0000167,370,WELL 01 BUNKERVILLE  OFF LINE,I,WL,GW
870280,WV9919051,1971,WELL-Y,I,WL,GU
870411,WY5601146,13587,WELL #2 PROCESS WATER ONLY &DISCONNECTED,I,WL,GW
870469,WY5601188,15466,PRESSURE TANK (100 GAL),A,ST,
870646,NV0000255,3335,WELL CALIFORNIA ST INACTIVE,I,WL,GW
870659,NV0000272,1155,WELL 22,I,WL,GW
870662,NV0000272,1208,WELL 29,I,WL,GW
870680,NV0000303,486,WELL 1 INACTIVE SEALED CONCRETED OVER,I,WL,GW
870709,NM3513114,2464,EAGLE CREEK #4,A,WL,GW
870710,NM3513114,2468,FAULT WELL,A,WL,GW
870711,NM3513114,576,EAGLE CREEK DESANDER,A,TP,
870713,NM3513114,670,TREATMENT PLANT # 1,I,TP,
870725,GA1370001,12349,BALDWIN-DEMOREST WATER SYSTEM,I,CC,SW
870726,GA1370001,2863,WELL #2 PLANT,I,TP,
870731,GA1370001,6804,WELL #3,I,WL,GW
870732,GA1370001,6805,WELL #4,I,WL,GW
870828,WV3301740,11466,TREATMENT PLANT,A,TP,
870831,WV3301741,13619,DISTRIBUTION SYSTEM,A,DS,
870950,WV3302517,4638,CC FROM WV3302502 FAIRMONT CITY OF,A,CC,SW
870951,WV3302517,9979,DISTRIBUTION SYSTEM,A,DS,
870952,WV3302518,4639,CC FROM WV3302502 FAIRMONT CITY OF,I,CC,SW
870953,WV3302518,9981,DISTRIBUTION SYSTEM,A,DS,
870957,WV3302520,9985,DISTRIBUTION SYSTEM,A,DS,
870958,WV3302521,630,CC FROM WV3302504 FARMINGTON,A,CC,SW
870959,WV3302521,9987,DISTRIBUTION SYSTEM,A,DS,
871137,WV3305508,10476,DISTRIBUTION SYSTEM,A,DS,
871138,WV3305508,15530,STORAGE TANK,A,ST,
871157,AZ0406001,87,XEPDS001,I,SS,
871214,CO0143533,14042,COMBINED RAW SOURCE,I,SS,
871218,CO0143559,4244,NUCLA SWTP01,I,TP,
871219,CO0143559,455,DITCH FROM SAN MIGUEL RIVER,I,IN,SW
871489,ME0092571,17341,TREATMENT PLANT 1,A,TP,
871553,WY5600814,15938,SETTLING POND (RAW WATER),I,ST,
871690,WV3301717,4550,CC FROM WV3301705 CLARKSBURG WATER BOARD,A,CC,SW
871691,WV3301717,9797,DISTRIBUTION SYSTEM,A,DS,
871737,WV3301722,4553,CC FROM WV3301705 CLARKSBURG WATER BOARD,A,CC,SW
871738,WV3301722,9803,DISTRIBUTION SYSTEM,A,DS,
871746,WV3301724,9805,DISTRIBUTION SYSTEM,A,DS,
871748,WV3301725,9807,DISTRIBUTION SYSTEM,A,DS,
871753,WV3301727,13660,SONNY CROFT BPS,A,PF,
871755,WV3301727,9811,DISTRIBUTION SYSTEM,A,DS,
871756,WV3301727,13661,GOOD HOPE TANK,A,ST,
871758,WV3301728,13757,CC FROM WV3301727 VALLEY OF GOOD HOPE,A,CC,SW
871759,WV3301728,9813,DISTRIBUTION SYSTEM,A,DS,
871895,WV3301008,3884,TREATMENT PLANT,A,TP,
871896,WV3301008,145,WELL 1,A,WL,GW
871897,WV3301008,4491,WELL 2,A,WL,GW
871902,WV3301010,9643,DISTRIBUTION SYSTEM,A,DS,
871919,WV3302523,9991,DISTRIBUTION SYSTEM,A,DS,
871965,TN0000469,6321,PULASKI - CONNECTION,A,CC,SW
871966,TN0000469,6322,LIMESTONE CO (AL) - CONNECTION,A,CC,SW
871967,TN0000469,6323,DISTRIBUTION SYSTEM,A,DS,
871968,TN0000469,6324,SAMPLING STATION,A,SS,
871984,WV3301017,9657,DISTRIBUTION SYSTEM,A,DS,
872085,WV3305504,5734,DISTRIBUTION SYSTEM,A,DS,
872169,WV3301525,14196,PUMP FACILITY BOOSTER PUMP 1,A,PF,
872172,WV3301525,10995,OAKLAND PSD GOLDEN KEY ACRES,A,DS,
872372,MO5273449,109455,WELL #1,A,WL,GW
872638,055295501,917,ENTRY POINT #1,A,SS,
872639,055295501,130,TREATMENT PLANT #1,A,TP,
872804,WI7640939,2,AAN856,A,WL,GW
872841,WI1330078,3,ACB790,A,WL,GW
873029,WV3301719,9799,DISTRIBUTION SYSTEM,A,DS,
873030,WV3301720,9801,DISTRIBUTION SYSTEM,A,DS,
873082,KS2003903,9293,TP006 EMERGENCY,I,TP,
873089,KS2007102,9330,STORAGE TANK 02,A,ST,
873194,WV3301010,9408,WELL 3,I,WL,GW
873387,WV3301405,9755,DISTRIBUTION SYSTEM,A,DS,
873388,WV3301405,3911,TREATMENT PLANT,A,TP,
873408,WV3305516,15539,CROUCHES TANK,A,ST,
873409,WV3305516,15534,DISTRIBUTION STORAGE TANK,A,ST,
873410,WV3305516,10482,DISTRIBUTION SYSTEM,A,DS,
873467,WV3302804,10045,BLUEWELL PSD DISTRIBUTION SYSTEM,A,DS,
873469,WV3302804,13773,HALE TANK,A,ST,
873471,WV3302804,13774,ROUTE 20 NO 1 TANK,A,ST,
873472,WV3302804,13775,ROUTE 20 NO 2 TANK,A,ST,
873476,WV3302804,9410,WELL #1 AT NEW IMPOUNDMENT,I,WL,GW
873505,WV9919051,6536,DIST SYSTEM,A,DS,
873506,WV9919051,12470,TREATMENT PLANT,A,TP,
873735,CA4200848,73992,TREATMENT PLANT,A,TP,
873822,OH2860212,54629,RETENTION TANKS 001-006,A,OT,
873893,SC4110002,19516,TOWN OF RIDGE SPRING,A,ST,
873933,SC4110002,19515,TOWN OF RIDGE SPRING,A,ST,
873937,SC4110002,19514,RIDGE SPRING - EDISTO TANK,A,ST,
874050,KS2000305,9320,TP002 ABANDONED,I,TP,
874052,KS2000305,9323,CC 01 FROM ANDERSON CO RWD 1C,A,CC,SW
874056,KS2001305,9305,TP004 EMERGENCY,I,TP,
874058,KS2001902,9322,INTAKE 999 EMERGENCY,I,IN,SW
874059,KS2001910,9280,TP001,A,TP,
874062,KS2001910,9306,DISTRIBUTION,A,DS,
874081,WV9920075,12506,TREATMENT PLANT,A,TP,
874117,063500119,32,PH/AS REMOVAL/CL2 FOR BUFFALO WELL,A,TP,
874118,063500119,30,CHLORINATION FOR COMM. SYS. WELL # 1 &2,I,TP,
874151,WY5600097,10812,LITTLE AMERICA,I,OT,
874153,WY5600032,16952,CHLORINATOR (WELL #3),I,TP,
874189,KS2013919,9348,CLEARWELL 01 ABANDONED,I,CW,
874198,KS2014706,9318,TEST WELL 0602,I,WL,GW
874279,LA1045042,22858,TREATMENT PLANT,A,TP,
874300,CO0157300,3223,WELL NO 2 OLD,I,WL,GW
874306,CO0160200,10420,NO 1 WELL,A,WL,GU
874307,CO0160200,10422,NO 3 WELL,I,WL,GW
874468,NE3120563,16057,POU22 KFIC CHB,A,TP,
874604,WV3303011,10103,DISTRIBUTION SYSTEM,A,DS,
874646,MT0000249,20165,"PRESSURE CONTROLS, INVERNESS",A,PC,
874647,MT0000249,20166,"PRESSURE CONTROLS, JOPLIN",A,PC,
874700,WV3301405,15435,WEST VACO STORAGE TANK,A,ST,
874746,WV3301703,9785,DISTRIBUTION SYSTEM,A,DS,
874771,WV3303029,14865,DISTRIBUTION SYSTEM,A,DS,
874854,WA5331568,1,WELL #1,A,WL,GW
875040,WV9902027,4439,TREATMENT PLANT,A,TP,
875041,WV9902027,1224,WELL 1,A,WL,GW
875137,NV0001186,10035,POST TP01 TP02 CHLORINATOR,A,TP,
875142,NV0001186,10032,PRESSURE TANK,A,ST,
875151,NV0001186,10030,RAW WATER STORAGE TANK 1200G,A,ST,
875152,NV0000005,10184,W08 ARSENIC TREATMENT PLANT,A,TP,
875154,NV0001186,10031,TREATED WATER STORAGE TANK 3000G,A,ST,
875205,LA1015016,22752,HWY 3 TREATMENT PLANT,A,PF,
875350,AL0000893,4606,WELL 3 (INACTIVE),I,WL,GW
875352,AL0000904,3170,TREATMENT FACILITY,I,TP,
875353,AL0000904,4612,WELL 1,I,WL,GW
875354,AL0000904,4613,WELL 2,I,WL,GW
875360,AL0000925,4636,WELL (NOT IN SERVICE),I,WL,GW
875508,WV3302849,5525,DISTRIBUTION SYSTEM,A,DS,
875509,WV3302849,724,INTAKE-GLENWOOD LAKE,A,IN,SW
875510,WV3302849,13648,PUMP FACILITY 1 OAKLAND TERRACE BOOSTER,A,PF,
875529,KS2012305,9273,TEST WELL 0601,I,WL,GW
875531,KS2012517,9324,TP002,A,TP,
875532,KS2012517,9326,INTAKE 998,A,IN,SW
875533,KS2012517,9329,COMBINED RAW SOURCE,A,CH,
875540,KS2013308,9313,CC FROM NEOSHO CO RWD 4,A,CC,SW
875634,NV0003068,10439,WELL 4,A,WL,GW
875658,063500110,17,INACTIVE CHLOR IHS-1,I,TP,
875659,063500110,18,GS/CL2 FOR WELL 2 OR WELL 3,A,TP,
875660,063500110,184,DISTRIBUTION SYSTEM,A,DS,
875661,063500110,370,IHS- WELL - INACTIVE,I,WL,GW
875942,IA3353746,10995,WELL #2 (1970),I,WL,GW
875956,063501001,562,CL2 FOR ANZAC WELL #3,A,TP,
875957,063501001,62,CL2 FOR ANZAC WELL #4 OR #5,A,TP,
875960,063501001,196,DISTRIBUTION SYSTEM,A,DS,
876155,063500119,189,DISTRIBUTION SYSTEM,A,DS,
876164,063500123,42,CHLORINATION FOR WELL # 1 INACTIVE,I,TP,
876165,063500123,43,CL2 FOR WELL 2,I,TP,
876173,WV3301905,15265,AVIS STREET TANK,A,ST,
876228,WV3303029,14850,TREATMENT PLANT,A,TP,
876294,WV3301905,9833,DISTRIBUTION SYSTEM,A,DS,
876303,WV3301905,15264,6 AVENUE STANDPIPE STORAGE,A,ST,
876431,WI7010290,2,ABR849,A,WL,GW
876460,WI6561220,2,ACF861,A,WL,GW
876472,NE3120563,16058,POU23 NFARMS,A,TP,
876478,NE3112503,16064,TEST WELL 2025-7,I,WL,GW
876621,WV3301817,9829,DISTRIBUTION  SYSTEM,A,DS,
876656,CO0121475,23542,2 MG STORAGE TANK,A,ST,
876697,KY0570249,7605,PURCHASE-KY0570315 NICHOLASVILLE,A,CC,SW
876757,LA1027005,22862,WELL #3,A,WL,GW
876924,063500123,299,WELL # 1 INACTIVE,I,WL,GW
876925,063500123,300,WELL # 2,I,WL,GW
876940,063501001,312,ANZAC WELL #3,A,WL,GW
876945,063501001,311,ACOMITA LAKE #2 - INACTIVE,I,WL,GU
876946,063501001,563,ACOMITA LAKE #4 - INACTIVE,I,WL,GU
877072,SC2820005,19262,GOVERNORS HILL ELEVATED STORAGE TANK,A,ST,
877082,WY5600032,16845,STORAGE TANK #3 (395K-GAL),A,ST,
877147,063500119,290,COMM. SYS. WELL # 1 (IHS UPPER WELL),I,WL,GW
877238,041210001,11203,TANK #2,A,ST,
877383,TN0000563,6576,PULASKI - CONNECTION,A,CC,SW
877384,TN0000563,6577,DISTRIBUTION SYSTEM,A,DS,
877385,TN0000563,6578,SAMPLING STATION,A,SS,
877386,TN0000566,352,TOTAL STORAGE,A,ST,
877434,VA5067035,5624,DRILLED WELL 2,A,WL,GW
877435,VA5067035,5961,DRILLED WELL 3,A,WL,GW
877436,VA5067035,22895,ENTRY POINT TAP,A,SS,
877595,WV3301811,9825,DISTRIBUTION SYSTEM,A,DS,
877596,WV3301811,312,IN-MILL CREEK,A,IN,SW
877597,WV3301811,3935,TREATMENT PLANT,A,TP,
877655,WV3301933,5318,DISTRIBUTION,A,DS,
877656,WV3301933,352,INTAKE-POTOMAC RIVER,A,IN,SW
877659,WV3301933,3943,TREATMENT PLANT,A,TP,
877917,WV9907006,5987,DISTRIBUTION SYSTEM,A,DS,
878073,WY5600032,16843,STORAGE TANK #1 (440K-GAL),A,ST,
878161,WY5600919,13271,SHUTE CREEK GAS PLANT,A,DS,
878427,UTAH27089,17898,UTAH27006 HILDALE-COLORADO CITY (HAULED),I,NP,GW
878499,CT0780021,27896,WILLIMANTIC WELLFIELD - WELL 1,A,WL,GW
878625,LA1073046,22736,TREATMENT PLANT - RICHWOOD RD 2,A,TP,
878686,NM3529007,14883,DERRY WELL #2,A,WL,GW
878700,NM3557713,14884,WEST WELL #3,A,WL,GW
878752,WI4590283,6,AAW476,A,WL,GW
878774,WI4240410,2,ABQ967,A,WL,GW
878799,ME0008716,17307,2 PRESSURE TANKS,A,ST,
878810,OK1020806,11409,WELL 32,I,WL,GW
878832,WI2680238,200,200,A,CC,SW
878897,TN0000566,6585,DISTRIBUTION SYSTEM,A,DS,
878898,TN0000566,6586,SAMPLING STATION,A,SS,
879015,TN0000593,2866,WELL #1,A,WL,GU
879017,TN0000593,6649,DISTRIBUTION SYSTEM,A,DS,
879122,NC0201130,72878,TREATMENT_PLT_WELL #4,A,TP,
879191,WV3301947,4404,TREATMENT PLANT,A,TP,
879224,WV3301963,4407,TREATMENT PLANT 1,A,TP,
879332,IA7016202,19639,PLUG #1,I,WL,GW
879341,WV3303403,10166,DISTRIBUTION SYSTEM,A,DS,
879343,WV3303403,4717,INTAKE 2 - IMPOUNDMENT - PANTHER CREEK,A,IN,SW
879344,WV3303403,5040,INTAKE 3 - PANTHER CREEK,I,IN,SW
879348,WV3303403,4099,TREATMENT PLANT,A,TP,
879363,WV3303406,10178,DISTRIBUTION SYSTEM,A,DS,
879403,083890023,11942,TANK B 325KGAL,I,ST,
879404,083890023,11947,RESERVOIR C  (ST07),I,ST,
879406,083890023,11853,ROLETTE WELL #2B (ROLETTE WF),A,WL,GW
879412,WY5600020,14969,GRANGER TREATMENT PLANT,A,TP,
879413,WY5600020,11921,TOWN OF GRANGER,A,DS,
879414,WY5600020,14511,"GRANGER, TOWN OF",I,OT,
879500,WV3303317,4343,LAKE WATER TREATMENT PLANT,A,TP,
879502,WV3303317,15354,OFFICE BOOSTER,A,PF,
879503,WV3303317,5591,TRI LAKE PARK DISTRIBUTION,A,DS,
879557,063501123,327,CHAMISA WELL,A,WL,GW
879558,063501123,86,CL2 FOR CHAMISA WELL,A,TP,
879595,WY5680211,15245,FIRST HYDRANT FROM SOURCE,A,SS,
879632,063503118,612,CL2 FOR WELL 1 - INACTIVE,I,TP,
879633,063503118,279,DISTRIBUTION SYSTEM,A,DS,
879635,063503118,611,WESTSIDE WELL #2,I,WL,GW
879682,WY5600040,17384,CHLORINATOR,A,TP,
879683,WY5600040,14530,"PINE BLUFFS, TOWN OF",I,OT,
879804,UTAH27089,5105,COOK WELL,I,WL,GW
879805,UTAH27089,7225,UTAH27089 DISTRIBUTION SYSTEM,A,DS,
880112,083890017,1,KENEL WELLS,I,WL,GW
880197,WY5601500,17406,LUNCH ROOM,A,SS,
880198,WY5601500,17404,RIO ALGOM MINING CORP,A,DS,
880201,WY5601500,17402,WELL #1,A,WL,GW
880256,NM3510005,2095,WELL #2 (EAST WELL),I,WL,GW
880261,WY5600914,13259,AMERICAN SODA DISTRIBUTION,A,DS,
880288,IA6762043,18185,TREATMENT PLANT #2,I,TP,
880373,083890023,11105,BELCOURT-TURTLE MOUNTAIN RWS,A,DS,
880393,083890023,11528,SHELL VALLEY WELL #5 (SHELL VALLEY WF),A,WL,GW
880394,083890023,10818,THORN WELL #54  (THORN WF),A,WL,GW
880405,083890025,11897,"TANK #5, R-5 (75K) (ABANDONED)",I,ST,
880406,083890025,11984,FOUR WINDS SCHOOL (100K) (ABANDONED),I,ST,
880412,083890026,11332,TREATMENT PLANT,A,TP,
880414,083890026,11030,WELL #1,I,WL,GW
880415,083890026,11031,WELL #2,A,WL,GW
880418,083890027,11687,PRESS TANK/PUMPHOUSE (N. TANK),A,ST,
